epoch,train_loss,test_loss,test_rmse,test_mae,time
1,193339.24125,77437.48,278.2759,275.92792,5.586560010910034
2,42869.196921875,26374.701,162.4029,160.87805,0.054421186447143555
3,15445.7599140625,11507.455,107.272804,106.06827,0.05069303512573242
4,6789.9375078125,5725.658,75.668076,74.63357,0.042584896087646484
5,3332.276466796875,3115.0398,55.812542,54.893616,0.04445910453796387
6,1771.4499658203124,1805.0513,42.485893,41.65071,0.04385089874267578
7,1000.6925112304688,1107.3888,33.27745,32.502228,0.048861026763916016
8,596.4438273925781,712.6443,26.695398,25.97065,0.05927300453186035
9,371.6609050292969,478.9007,21.8838,21.196938,0.044580936431884766
10,241.39915075683595,333.99518,18.275536,17.624548,0.04386782646179199
11,162.58493835449218,240.52576,15.508893,14.88408,0.04519391059875488
12,113.02982336425781,178.6407,13.365654,12.762733,0.04423403739929199
13,80.78833938598633,136.05214,11.664139,11.079815,0.04666304588317871
14,59.214081268310544,105.91701,10.291599,9.72293,0.050623178482055664
15,44.382123413085935,84.198784,9.175989,8.621075,0.05216193199157715
16,33.939205001831056,68.0598,8.249836,7.7069135,0.0492708683013916
17,26.403807571411132,55.84852,7.4731865,6.940355,0.05008697509765625
18,20.86904930114746,46.46803,6.816746,6.29214,0.059799909591674805
19,16.72259976196289,39.125454,6.2550344,5.7390175,0.09589385986328125
20,13.56554792022705,33.269722,5.767991,5.2610555,0.08522701263427734
21,11.135502029418946,28.594107,5.347346,4.8490224,0.06938505172729492
22,9.23689300918579,24.757456,4.9756866,4.4855647,0.0438389778137207
23,7.74051547241211,21.631487,4.650966,4.1685777,0.04531693458557129
24,6.543680946350098,19.05048,4.3646855,3.8889084,0.04405713081359863
25,5.579561029434204,16.892488,4.1100473,3.640796,0.043988943099975586
26,4.799316013336182,15.0695,3.8819454,3.4193656,0.04661202430725098
27,4.161047664642334,13.522381,3.677279,3.2210765,0.09290790557861328
28,3.635687162399292,12.204723,3.493526,3.0442207,0.0898430347442627
29,3.2005899782180784,11.06352,3.3261871,2.8842912,0.07646298408508301
30,2.837074984550476,10.0803795,3.1749613,2.7407534,0.04353809356689453
31,2.5299661293029785,9.227663,3.0377069,2.6108053,0.04563283920288086
32,2.268552906036377,8.472914,2.910827,2.4916644,0.05016183853149414
33,2.0457561922073366,7.820564,2.7965271,2.3848717,0.044740915298461914
34,1.8572836418151855,7.245019,2.6916573,2.2873821,0.06757807731628418
35,1.6951398901939392,6.7407093,2.5962875,2.198765,0.04445004463195801
36,1.5551620707511902,6.2910933,2.5082052,2.1170912,0.05471396446228027
37,1.4349323935508729,5.8948574,2.4279327,2.043155,0.08765482902526855
38,1.330759624004364,5.540869,2.3539052,1.9758344,0.04715704917907715
39,1.238902446269989,5.230535,2.2870362,1.9152697,0.048813819885253906
40,1.1590520768165589,4.953555,2.2256584,1.8598995,0.05002593994140625
41,1.089115409374237,4.707429,2.169661,1.8095099,0.08894491195678711
42,1.027018268108368,4.4880223,2.1184952,1.7633687,0.04379677772521973
43,0.9720712757110596,4.290862,2.0714395,1.7211553,0.04408407211303711
44,0.9232673676013946,4.1108136,2.0275142,1.6821609,0.043421030044555664
45,0.8797557618618012,3.9541092,1.9884942,1.6474159,0.04331517219543457
46,0.8408931818008423,3.8125198,1.9525675,1.6155246,0.04479193687438965
47,0.8057607207298279,3.6828835,1.9190841,1.585924,0.043578147888183594
48,0.7737951922416687,3.5669608,1.8886399,1.5591815,0.045639991760253906
49,0.7447972471714019,3.4651804,1.8614995,1.535496,0.043437957763671875
50,0.7183829075098038,3.3692396,1.8355489,1.5130153,0.05930304527282715
