success,solve_time,changed_features,timing_breakdown,case_idx,method,epsilon,n_features_changed,cf_cost,reduction_pct,iterations,target_cost,test_idx,factual_cost
true,5.0903239250183105,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.3362685739994049,""original"":2.261200428009033,""delta"":-1.9249318838119507}}","{""total_cut_generation"":0.000652313232421875,""total_nn_eval"":0.0070247650146484375,""model_build"":3.648576021194458,""total_milp_solve"":0.9611070156097412,""total"":5.0903239250183105,""total_bisection"":0.0,""interior_point_search"":0.0}",1,ecp,159.47955000000002,5,79899.25,20.0,8,79739.77500000001,3,99674.71875
true,0.8105130195617676,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.3362728953361511,""original"":2.261200428009033,""delta"":-1.9249274730682373}}","{""total_cut_generation"":0.04609823226928711,""total_nn_eval"":0.008279561996459961,""model_build"":0.05394792556762695,""total_milp_solve"":0.5334291458129883,""total"":0.8105130195617676,""total_bisection"":0.04007387161254883,""interior_point_search"":0.15991616249084473}",1,esh,159.47955000000002,5,79899.25,20.0,10,79739.77500000001,3,99674.71875
true,1.4664549827575684,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.336275190114975,""original"":2.261200428009033,""delta"":-1.9249252080917358}}","{""model_build"":0.5624921321868896,""initial_eval"":0.00023794174194335938,""mip_solve"":0.8899779319763184,""result_extraction"":0.0040130615234375,""total"":1.4664549827575684}",1,milp,159.47955000000002,5,79899.2578125,20.0,1,79739.77500000001,3,99674.71875
true,0.5731320381164551,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""116"":{""counterfactual"":0.4161425828933716,""original"":1.8975517749786377,""delta"":-1.4814091920852661}}","{""total_cut_generation"":0.0008561611175537109,""total_nn_eval"":0.009003400802612305,""model_build"":0.0031518936157226562,""total_milp_solve"":0.5582587718963623,""total"":0.5731320381164551,""total_bisection"":0.0,""interior_point_search"":0.0}",2,ecp,152.70426250000003,5,76504.828125,20.0,10,76352.13125,4,95440.1640625
true,0.4180290699005127,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""116"":{""counterfactual"":0.41614267230033875,""original"":1.8975517749786377,""delta"":-1.4814090728759766}}","{""total_cut_generation"":0.028835058212280273,""total_nn_eval"":0.0066680908203125,""model_build"":0.003197193145751953,""total_milp_solve"":0.37433385848999023,""total"":0.4180290699005127,""total_bisection"":0.025037050247192383,""interior_point_search"":0.0033338069915771484}",2,esh,152.70426250000003,5,76504.828125,20.0,7,76352.13125,4,95440.1640625
true,1.0061330795288086,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""116"":{""counterfactual"":0.41615182161331177,""original"":1.8975517749786377,""delta"":-1.4814000129699707}}","{""model_build"":0.06742405891418457,""initial_eval"":0.00017595291137695312,""mip_solve"":0.9382798671722412,""result_extraction"":0.00011014938354492188,""total"":1.0061330795288086}",2,milp,152.70426250000003,5,76504.8515625,20.0,1,76352.13125,4,95440.1640625
true,0.30673909187316895,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""116"":{""counterfactual"":0.17012766003608704,""original"":1.7469756603240967,""delta"":-1.576848030090332}}","{""total_cut_generation"":0.00035309791564941406,""total_nn_eval"":0.0041429996490478516,""model_build"":0.003282785415649414,""total_milp_solve"":0.29807329177856445,""total"":0.30673909187316895,""total_bisection"":0.0,""interior_point_search"":0.0}",3,ecp,154.95122500000002,4,77630.5625,20.0,5,77475.6125,12,96844.515625
true,0.29577207565307617,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""116"":{""counterfactual"":0.17012964189052582,""original"":1.7469756603240967,""delta"":-1.5768460035324097}}","{""total_cut_generation"":0.017284870147705078,""total_nn_eval"":0.004374027252197266,""model_build"":0.0033190250396728516,""total_milp_solve"":0.26639819145202637,""total"":0.29577207565307617,""total_bisection"":0.014961004257202148,""interior_point_search"":0.0033380985260009766}",3,esh,154.95122500000002,4,77630.5625,20.0,5,77475.6125,12,96844.515625
true,0.9788470268249512,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""116"":{""counterfactual"":0.17013131082057953,""original"":1.7469756603240967,""delta"":-1.576844334602356}}","{""model_build"":0.06979894638061523,""initial_eval"":0.00017189979553222656,""mip_solve"":0.9086320400238037,""result_extraction"":0.00011301040649414062,""total"":0.9788470268249512}",3,milp,154.95122500000002,4,77630.5703125,20.0,1,77475.6125,12,96844.515625
true,0.599891185760498,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.09165848046541214,""original"":2.261200428009033,""delta"":-2.169541835784912},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712}}","{""total_cut_generation"":0.0054531097412109375,""total_nn_eval"":0.009746789932250977,""model_build"":0.003350973129272461,""total_milp_solve"":0.5793673992156982,""total"":0.599891185760498,""total_bisection"":0.0,""interior_point_search"":0.0}",1,ecp,139.54460625,9,69911.84375,30.0,11,69772.30312499999,3,99674.71875
